Reference
Robertson, A. (1977). Drift Velocities of Low Energy Electrons in Argon at 293 and 90 K. Australian Journal of Physics, 30(1), 39. https://doi.org/10.1071/ph770039

Variables (Var,Unit,Rms,Max)
*********************************
E/N     Td          n/a     n/a
W       1e5cm/s     n/a     n/a
W-max   %           n/a     n/a
*********************************

Data
###################
T   293.0
###################
E/N     W       W-max
=============================
1.0     2.95    2
0.9     2.88    2
0.8     2.80    2
0.75    2.76    2
0.70    2.73    2
0.65    2.68    2
0.60    2.63    2
0.55    2.58    2
0.50    2.52    2
0.45    2.46    2
0.40    2.39    2
0.35    2.31    2
0.30    2.23    2
0.25    2.13    2
0.20    2.00    2
0.18    1.947   2
0.15    1.853   2
0.12    1.741   2
0.10    1.656   2
0.08    1.557   2
0.05    1.370   3
0.03    1.20    3
0.02    1.08    3
0.01    0.94    3
=============================

Data
###################
T   89.6
###################
E/N     W       W-max
=============================
0.70    2.74    2
0.65    2.70    2
0.60    2.65    2
0.55    2.60    2
0.50    2.54    2
0.45    2.48    2
0.40    2.41    2
0.35    2.33    2
0.30    2.24    2
0.25    2.14    2
0.20    2.02    2
0.18    1.959   2
0.15    1.868   2
0.12    1.756   2
0.10    1.668   2
0.08    1.569   1.875
0.06    1.450   1.75
0.05    1.382   1.625
0.04    1.305   1.5
0.03    1.218   1.375
0.02    1.107   1.25
0.015   1.045   1.125
0.01    0.961   1
0.008   0.906   2
0.006   0.810   3
0.005   0.710   4
0.004   0.520   4
0.0035  0.401   4
0.003   0.286   4
0.0025  0.204   4
0.002   0.149   4
=============================
